id,balance,limit
8211666470743,3605.14,5000
8708679816295,2162.37,5000
3335816603167,2444.29,5000
3743721050609,3052.83,5000
5704316432784,3862.36,5000
8143185583650,1246.15,5000
6023402232829,4436.8,5000
4438281502223,1788,5000
8943237493841,1885.54,5000
6224446858687,657.69,5000
3200180165480,3951.22,5000
9335546235083,4360.2,5000
9950535263110,4199.99,5000
9977441068463,3082.02,5000
7296102415450,3298.32,5000
3308655930207,1456.83,5000
5452400123541,3921.11,5000
9738103991522,1310.08,5000
6604798639268,4147.99,5000
8561997032495,2141.59,5000
1238969669472,2128.47,5000
5954494896026,2134.56,5000
9296871243889,184.14,5000
9092592824635,2465.43,5000
8781659149519,4444.74,5000
1167264775973,3116.55,5000
7207940606024,4934.23,5000
9773140447099,3889.26,5000
2293363122012,4833.07,5000
3903588741351,137,5000
3039726232197,3337.01,5000
8723442757162,4749.14,5000
9276636043108,4475.96,5000
4559225780337,1927.85,5000
4487224428173,1243.73,5000
1339765282824,2647.6,5000
6737377259431,2068.2,5000
9458884485283,4374.81,5000
6403730136601,530.13,5000
7982224093320,2499.8,5000
4195536780606,994.25,5000
7049606047595,4916.68,5000
7930273951822,2179.8,5000
5308301275335,4197.93,5000
9884320068477,339.24,5000
2538473753921,4425.01,5000
4049598263389,3692.89,5000
4750373348315,3459.39,5000
2909672512516,637.68,5000
8561505948807,907.77,5000
7679209919255,2923.01,5000
9124938483517,3242.66,5000
9117082400408,60.49,5000
8543737582349,2185.85,5000
4649671547539,343.93,5000
9713926724902,4592.35,5000
8346526053398,1587.79,5000
5006521378894,202.92,5000
2665807922801,3146.41,5000
9218433775404,4082.47,5000
4462892858388,643.86,5000
7099891172257,104,5000
7300606647702,935.27,5000
9474953006322,1220.59,5000
7422181022477,4817.71,5000
7297505487619,793.58,5000
4773722226313,549.2,5000
1054661620982,3109.85,5000
5499441297342,4872.62,5000
3509362201206,2250.49,5000
1276659680839,4079.15,5000
9279766401496,3504.68,5000
9007082824339,713.02,5000
1502884608034,83.06,5000
1432629622296,1200.68,5000
3662041002785,4460.44,5000
5314124724526,342.03,5000
6086968713525,1264.77,5000
8047221274114,870.29,5000
4568639843905,4880.88,5000
5557178836177,4968.66,5000
8008235407527,3047.63,5000
5133239437236,3529.27,5000
9699681994499,96.55,5000
6210878651152,693.06,5000
1976845543523,2932.08,5000
6933369945510,2672.68,5000
6507253051093,2830.63,5000
2932804088087,2956.72,5000
5139985081430,3994.27,5000
9620131511346,909.27,5000
7177100587660,4618.29,5000
2802038489526,1869.17,5000
3372583355904,2942.31,5000
6067215887172,4777.69,5000
9424406869698,4763.74,5000
2328176128049,4506.94,5000
7439379617789,267.9,5000
5961995449562,227.2,5000
1699130217202,4905.66,5000
2051234056736,3827.32,5000
3597228093197,2366.39,5000
1716788459325,752.25,5000
3011653670538,4647.69,5000
2225230383516,1087.31,5000
8300097601083,1839,5000
7661517839725,3681.29,5000
6265055769617,1114.37,5000
9399358027535,4309.41,5000
5720057171443,3528.14,5000
3416140625084,3736.34,5000
4726384615349,154.63,5000
3300918535242,681.58,5000
2284913359128,2355.38,5000
4214836779537,3817.15,5000
3731687221600,2136.64,5000
6533677498381,3173.85,5000
9135537036836,3596.5,5000
9406440117767,4909.52,5000
3884414123135,3768.39,5000
4777339011656,4658.79,5000
3518734632399,2810.22,5000
9138973560291,4703.39,5000
7138187424089,747.22,5000
8847314971884,2755.92,5000
9502706541360,2051.48,5000
3203252030310,3939.35,5000
8588801160726,4329.04,5000
1089491332088,41.95,5000
9812000056256,2967.7,5000
4063107020097,332.33,5000
2202235942543,2560.39,5000
9692379631997,2502.62,5000
2986043351823,2591.66,5000
6562840907236,393.83,5000
5127562405069,3467.13,5000
8101064618794,4973.64,5000
3909857242099,2538.28,5000
9517872950390,2418.14,5000
6814056809853,2028.86,5000
4791105454464,870.56,5000
2221403811507,1592.15,5000
4315781156836,939.41,5000
1468971635717,4104.86,5000
6774988595842,3084.06,5000
3945442587978,2845.62,5000
4736255180817,2404.99,5000
6172856662846,958.28,5000
5795090113231,4440.12,5000
7351606767775,2077.78,5000
1342083872315,1402.03,5000
5708933871537,2356.39,5000
7947764592629,3999.96,5000
1831394805644,4987.54,5000
1986294863798,1391.51,5000
6974420819481,3644.18,5000
9749372446641,796.3,5000
8422437861690,2357.91,5000
1979248472587,4475.07,5000
5774404408223,978.19,5000
9734450845218,2771.07,5000
5608976209668,3561.78,5000
4646183263092,4741.2,5000
3850151668602,3695.23,5000
7746865546227,4152.48,5000
4390133401679,3091.96,5000
3643804872677,3476.73,5000
8871305255236,1274.25,5000
1048316317989,4641.25,5000
1335183175167,1137.84,5000
6463418915918,1405.59,5000
5222372767895,3253.73,5000
9755794843871,4607.9,5000
1931055165811,3036.09,5000
2432301177369,513.2,5000
6449628837831,3177.46,5000
4354587436870,2494.4,5000
4039476056261,2287.61,5000
8013719189217,3269.52,5000
3164817738661,165,5000
7835932914231,516.01,5000
2430149890166,275.96,5000
8362367491918,1628.75,5000
7650930674949,4593.22,5000
6363841362301,947.27,5000
9090609141948,3609.01,5000
7373649382513,177.73,5000
2499772970437,4286.5,5000
5398632572796,4781.85,5000
5961248799032,2191.79,5000
7516230529057,667.25,5000
8804877890044,4076.27,5000
9357161765826,3139.11,5000
8696761402492,2175.28,5000
6664210838894,4116.53,5000
1566783296826,1880.45,5000
9899796944772,3539.99,5000
8085762935717,117.52,5000
8071877396870,2976.98,5000
1056694346839,2966.47,5000
8440575161361,3790.63,5000
4662891837875,390.16,5000
9841905060584,1888.74,5000
5878513324836,4998.52,5000
4835971960945,3984.31,5000
9641391057749,4623.17,5000
4614337893608,1113.24,5000
7762715987752,2813.94,5000
4269736483731,1919.86,5000
6526789045668,2469.58,5000
5872221212842,4270.94,5000
6379442250041,3353.14,5000
1549956578230,3580.57,5000
1416887615226,4284.1,5000
3210581756082,2655.81,5000
2307818356232,1585.65,5000
5534586032840,4585.98,5000
3016221216355,2879.47,5000
2921509479843,472.45,5000
8454816082388,2008.73,5000
2140169211668,41.69,5000
5015094250988,680.2,5000
7707701040724,1992.62,5000
4422228459879,2281.81,5000
2812473978531,2443.51,5000
8767444846601,3267.86,5000
2030661485310,1643.81,5000
3504100928988,2287.56,5000
3160786552471,1365.44,5000
9849130111398,1104.13,5000
6707775715464,4628.95,5000
3140747676066,2150.82,5000
2614654245018,4169.75,5000
2386639676253,4271.67,5000
1560441498635,2082.22,5000
2291263502177,1855.92,5000
5172183315711,3767.41,5000
2613269391155,4449.4,5000
5200508396205,3976.24,5000
5884189794609,4589.05,5000
9731987056059,2926.17,5000
2101535428981,4321.62,5000
2437722555105,4262.3,5000
2292958944212,3367.18,5000
8998942324077,1695.98,5000
1442369533965,2490.36,5000
2144282979551,1653.23,5000
3836070733410,1014.71,5000
6148048436567,1026.55,5000
5824672325959,3511.52,5000
3018907846671,1629.57,5000
9817214338646,2681.58,5000
6051836065368,7.97,5000
2874199158686,2500.61,5000
1193689048571,2104.41,5000
2253999049363,4566.48,5000
9651191009808,3611.58,5000
7663840538862,890.49,5000
7530653673988,4753.73,5000
7601047117044,1958.1,5000
7795913874301,2313.21,5000
6154016109049,4324.04,5000
7634156442861,3354.24,5000
6438618837906,2897.91,5000
9393043526137,4135.74,5000
4753939825906,349.41,5000
2460864305098,2668.46,5000
4439471526119,2259.32,5000
3552456899914,4708.78,5000
6438630277728,1449,5000
1384582171994,500.97,5000
3415759685956,2395.12,5000
4187774123251,3804.68,5000
8935840454889,997.22,5000
6546584493722,2705.49,5000
2713906302797,331.71,5000
9446731693200,2608.87,5000
1355176948175,3069.89,5000
2950403240836,3479.84,5000
9003673006037,3183.97,5000
9251652508480,1832.07,5000
6588741441090,4262.8,5000
2582886104143,4936.54,5000
1229652173871,2665.12,5000
6575831569103,702.7,5000
2971230631482,1140.69,5000
1204043296664,3903.7,5000
7625879127696,1324.46,5000
6766680641230,1076.68,5000
8002208098364,335.8,5000
1393320624159,472.55,5000
7346804925698,3633.74,5000
4704440255714,1261.9,5000
1703506894190,3092.89,5000
9680423173577,3868.06,5000
5358727766990,2750.35,5000
8620588218876,3307.96,5000
4770098172148,1510.89,5000
3381027639197,2268.89,5000
2023770807988,2564.3,5000
6502863156990,814.79,5000
4333240887821,637.32,5000
2102906862514,1499.25,5000
9043018726334,1229.39,5000
3615559099670,1365.07,5000
8468876346049,4533.37,5000
5619082604535,3823.39,5000
8110502290821,1394.02,5000
3195025170672,4786.16,5000
1828916955970,2573.31,5000
1344186474718,4426.23,5000
8105406884999,3707.91,5000
1727987539529,4248.51,5000
3793424036563,2510.76,5000
1814000706479,2358.99,5000
2431571768731,2625.81,5000
1796605923566,3951.92,5000
9110715009819,2958.66,5000
1461730711639,3673.38,5000
5054366503504,4384.86,5000
5228736578749,28.14,5000
3131626965465,3174.52,5000
3647336349193,46.8,5000
6314889813061,2210.83,5000
7589457935999,3059.14,5000
8401226016946,1005.73,5000
9152925868655,4253.93,5000
8428141523139,2607.42,5000
7792174801713,2796.31,5000
8372573716744,4455.32,5000
3537355934475,4564.37,5000
8135988713121,3612.16,5000
2002826552970,2931.45,5000
9061892967051,1740.25,5000
5798890380827,2029.13,5000
9125473761039,3417.97,5000
3808652620655,2858.34,5000
2577589302204,367.93,5000
7640049749132,1818.93,5000
6148111340135,2382.63,5000
9905590759345,990.25,5000
1426499659909,404.46,5000
3749284347739,3836.19,5000
3838523600200,682.2,5000
5710756297446,2762.79,5000
9094346538837,1383.88,5000
5249296287037,2468.86,5000
5336992639974,179.1,5000
9212803378852,3001.67,5000
2612771831043,2530.85,5000
3683957101181,4757.73,5000
5975488545080,1403.93,5000
4180657277342,1060.5,5000
4090810465099,2477.15,5000
7376731841498,4906.64,5000
5714321599393,4535.49,5000
9409144079834,4832.28,5000
8452963290290,4205.66,5000
3521296582606,3781.94,5000
5181946635072,4064.82,5000
1209504591117,2277.25,5000
1437450442337,1311.77,5000
9683702728154,1919.21,5000
8545457335456,4604.45,5000
3826841979891,3999.3,5000
4708055486874,2158.27,5000
5237361094980,4063.96,5000
1334667009336,3996.89,5000
8568075143467,4569.05,5000
9402409549359,3572.24,5000
9666437720073,3792.61,5000
4039844413004,3057.88,5000
3422934112220,4472.45,5000
1407373865637,3825.56,5000
3465992455611,143.87,5000
3035893983081,4613.01,5000
4861561843318,2351.71,5000
9304594165028,3387.39,5000
8296351391054,4856.98,5000
9459910253841,633.7,5000
5036536606157,2020.63,5000
2384692571265,1207.22,5000
3639833084463,4017.06,5000
1660890045943,2798.33,5000
6522311501952,2965.7,5000
8977555511093,3881.23,5000
4986120528333,3285.9,5000
3919292747193,735.11,5000
3972366033266,3254.37,5000
3785418246688,1660.2,5000
4967133832033,2157.92,5000
1744718148415,3060.4,5000
2921235466643,2098.17,5000
5612389467696,1192.37,5000
5626580556717,1688.94,5000
1083760557896,2004.25,5000
4178022729718,2296.45,5000
6942741011629,1679.43,5000
6970198348936,988.89,5000
8977441103902,3472.33,5000
9619663914031,529.88,5000
6402728803627,101.48,5000
2275171313679,2986.1,5000
2039048156905,4848.05,5000
9263951107202,3898.02,5000
5986125675949,2331,5000
5126923687697,929.49,5000
5986799480387,4096.28,5000
2139610859055,2631.1,5000
4988287294125,2767.75,5000
5156379620842,3510.23,5000
1300179053494,3683.27,5000
8076510775392,1803.98,5000
6813448799880,1811.83,5000
8484092445522,3722.4,5000
1624416800492,4059.65,5000
9686444182299,660.67,5000
5919085375609,3506.03,5000
5697424348692,102.4,5000
8927254316411,155.99,5000
8838790660832,3675.42,5000
2296011570144,1111.72,5000
9221294450933,2649.11,5000
6490816837098,270.4,5000
9494721476594,531.86,5000
4748999609530,3803.44,5000
3273486968164,2793.13,5000
1801366071706,841.35,5000
1000228928290,923.73,5000
6347964623467,618.6,5000
1669111887435,4490.47,5000
7888249410890,1787.65,5000
7240548796720,1857.74,5000
1999991827287,2250.88,5000
6745681160042,1200.13,5000
9172790776403,1383.86,5000
8685684113170,963,5000
2784821192129,4391.09,5000
9829427372778,2820.4,5000
8453123317895,2266.3,5000
4143027495300,3776.85,5000
2738930047057,3782.93,5000
5757069064934,1483.74,5000
1657188708904,138.56,5000
4481266974470,2786.8,5000
6775995654942,678.86,5000
7273979214454,3920.95,5000
9866131333898,649.07,5000
1379672302450,1298.26,5000
2243692648496,3090.38,5000
8434802826819,1609.26,5000
4425157065462,4918.05,5000
6606295418223,1840.29,5000
4675508557408,1358.99,5000
9340583026487,2858.55,5000
3896273819555,171.64,5000
2509867550135,510.1,5000
9226319761906,4328.87,5000
9497157294133,969.11,5000
1073761565967,1556.84,5000
7996184861954,2776.83,5000
1513960453886,2171.45,5000
9702758211514,3046.75,5000
3766516641309,2805.3,5000
8061861792897,1021.58,5000
3340304403366,3604.02,5000
1431236962100,2654.88,5000
3522760975786,4077.97,5000
7196160433735,4150.66,5000
6010059076156,4959.53,5000
7746655705619,529.06,5000
2740374244247,2397.18,5000
8651330869245,2898.54,5000
5381150181695,3766.53,5000
1066916811085,3303.45,5000
9454920102727,3276.19,5000
3519608062210,3780.2,5000
4192078549411,210.92,5000
3000034699870,3646.35,5000
8721508949016,1955.95,5000
1348588721796,982.54,5000
2196687370334,4407.44,5000
8925227453160,712.09,5000
2959590495131,3948.2,5000
6076006656516,1685.25,5000
4638318867043,4301.54,5000
8272072635622,3038.54,5000
3295993358742,1664.21,5000
2456301235097,1503.32,5000
6252539099501,1003.18,5000
9072298864020,1116.5,5000
9966135888978,2679.92,5000
3496337402195,2761.15,5000
9815223792935,4720.43,5000
4078393419185,4872.89,5000
7916687879207,1915.21,5000
4450813073079,4032.1,5000
2970933877479,65.48,5000
2909935269659,1479.76,5000
5209525539761,1258.68,5000
7706049807251,317.07,5000
5776311067781,887.47,5000
6887186214254,1396.94,5000
7896941604579,4786.23,5000
4314774916994,3610.17,5000
2667139273877,119.11,5000
1689531064826,1493.72,5000
1879312365977,305.05,5000
8416952210223,2291.43,5000
9482052028412,1201.6,5000
2155187942807,1167.34,5000
3915993831619,4393.29,5000
3507277429169,664.75,5000
5922654021111,470.68,5000
2125351748594,2849.58,5000
7048688213845,759.55,5000
7044103811760,4911.48,5000
3172323908275,2072.45,5000
2266943822644,3910.66,5000
7339859628164,3459.32,5000
5103878801074,4552.86,5000
8598095101830,2228.5,5000
1899794860842,3416.14,5000
4861301736768,4767.85,5000
9726999424856,1830.76,5000
6412348533328,2725.37,5000
2638443443674,3235.57,5000
5713408864344,2284.79,5000
5654494579652,4621.63,5000
6541979636478,4604.98,5000
1137594980311,4707.32,5000
4288249252610,3058.49,5000
8328987538555,4519.35,5000
5402931640773,4619.04,5000
7479459776996,1324.47,5000
8996439215864,4167.83,5000
2349372094817,4782.57,5000
1586140369095,2111.56,5000
9748468483185,4724.61,5000
1193686220857,213.82,5000
9015558545613,363.45,5000
9386890108675,1161.39,5000
9849419497045,4636.07,5000
8198987152681,3266.47,5000
5087200914820,2159.41,5000
8756579449878,3510.64,5000
8526086992832,746.97,5000
6298430364711,1151.9,5000
7608863707368,3109.42,5000
2010519728812,2348.53,5000
7701386087206,2075.32,5000
3753608147502,2347.85,5000
9509770082043,4630.07,5000
7057559840852,1007.48,5000
6258222581533,1950.02,5000
7777735923263,298.08,5000
3977400773475,316.92,5000
5207189515901,1350.35,5000
5704167226991,2640.96,5000
3937892200376,795.95,5000
6835122435611,4782.54,5000
3469887964746,1051.18,5000
2082516599213,4170.74,5000
6053928125054,3088.29,5000
2632296246918,2578.14,5000
3437577642563,1194.52,5000
6405656277142,992.63,5000
3822220799167,4593.88,5000
2722175684430,4379,5000
8518445398765,4911.63,5000
4444647412975,4377.2,5000
6800366740222,1461.02,5000
2191226332489,3281.25,5000
4539839785827,1138.11,5000
9322935707596,45.45,5000
7626172503305,3310.09,5000
4627665516055,2105.44,5000
8227144671976,3763.22,5000
1749960898292,4437.33,5000
2766398000879,2411.58,5000
2408730143064,2561.36,5000
8104153280662,728.83,5000
1471553689814,1757.26,5000
5500868431509,4768.03,5000
5625524250562,55.35,5000
9682563670652,1750.81,5000
3524463347943,2476.33,5000
4318121225270,3761.87,5000
6633892221884,3405.48,5000
1541004008485,3456.35,5000
1707877487777,4048.32,5000
3632959516284,762.55,5000
9188806266400,2404.37,5000
8188002409385,2277.77,5000
7473912315225,4691.41,5000
8536543401423,4068.6,5000
1603557303769,4235.75,5000
4574782329697,1142.17,5000
8677383796945,1964.71,5000
4999740676906,1009.97,5000
4446076084974,67.72,5000
5365903699724,2248.52,5000
8141658289296,1983.14,5000
7342238159284,3614.87,5000
2361148591099,311.05,5000
9071147007325,4661.9,5000
7049359127952,1765.37,5000
1459320943531,3032.6,5000
9438284954596,2618.81,5000
7073108358071,1916.43,5000
9427280666682,3190.38,5000
4871685977128,713.2,5000
6110803444754,851.37,5000
3949150066695,3653.78,5000
9221700003210,3895.04,5000
8481170603768,1792.39,5000
1880137534904,967.12,5000
9556407379248,4634.82,5000
5313946792389,3816.4,5000
2224948299625,2453.57,5000
3416203790983,3325.3,5000
5182823695075,4573.76,5000
7436541232058,2465.45,5000
2132267569996,953.33,5000
6074660140174,4534.8,5000
6601233443162,3806.81,5000
3631883403123,4834.27,5000
4774024572141,2177.38,5000
7197719046423,2594.26,5000
5643283720698,2979.57,5000
8163573804225,4689.76,5000
4805657954643,1213.6,5000
9392671284888,2365.84,5000
3408631974010,4450.26,5000
3459839360990,2664.54,5000
5666091187560,2835.72,5000
1458194713067,3389.36,5000
6398038582011,4672.98,5000
6485445929333,2701.77,5000
1292725379953,92.85,5000
4931503023114,710.99,5000
5833313703115,1686.74,5000
1115265105263,3063.3,5000
8133055357763,3521.55,5000
7531067255115,3432.58,5000
2079993069889,4266.43,5000
8663378490698,4697.65,5000
4128132971732,999.3,5000
3884179240330,4400.16,5000
2226698260883,2430.12,5000
8244540577212,837.2,5000
2369717258555,1631.86,5000
6880268828469,3063.19,5000
6351829837523,3351.52,5000
5358251747123,273.98,5000
8372386116030,1696.52,5000
2923622806841,589.49,5000
9334082759750,999.3,5000
6611518974744,2776.59,5000
6037764989174,2648.37,5000
2231270250754,1525.89,5000
2218402495182,2435.88,5000
4986688394176,2704.12,5000
6528587240770,2633.22,5000
6889905076417,3967.72,5000
9113239509649,973.35,5000
8847419545114,457.29,5000
1842645896463,4753.99,5000
7900364764002,4585.45,5000
4917896139461,2664.87,5000
8433039519561,2367.56,5000
3779732391851,4273.44,5000
4657209456939,511.17,5000
6790350205847,4580.91,5000
5456000674400,2906.09,5000
9829130300837,1505.61,5000
9995660859127,1697.13,5000
7899266282731,1778.14,5000
1753430358454,1610.54,5000
3876874056126,271.16,5000
1358112809629,4554.06,5000
6653612429482,4600.44,5000
7071517318381,236.49,5000
9524349468525,4461.64,5000
7828988834153,1286.02,5000
9603429331402,374.84,5000
6254617871587,1603.17,5000
5699006958605,1496.74,5000
8621864216853,243.96,5000
8015715043328,4559.41,5000
6759655692958,3000.25,5000
4910126786985,4899.5,5000
4594555131337,1670.01,5000
6853299625160,1304.29,5000
9619384042513,843.51,5000
2194936927110,3406.79,5000
7867963211182,4918.41,5000
3893129679901,2147.55,5000
4246882446570,1637.1,5000
7257317671675,3475.97,5000
3461845521987,4137.13,5000
7355115934515,786.53,5000
2363514942958,82.19,5000
5316209717823,4411.97,5000
6305294587403,210.52,5000
7431808327591,3713.52,5000
2803888601160,2499.22,5000
1399661004260,3003.81,5000
7225059682012,3601.35,5000
2750673576050,3338.47,5000
8945593475852,1940.32,5000
9010114011449,4988.35,5000
5880009202250,1815.64,5000
6455604298341,1543.17,5000
9911996466533,1812.48,5000
5596332204294,503.81,5000
1189186250852,3862.38,5000
1419771996724,4217.05,5000
7034649997118,3665.01,5000
7890627502933,1493.29,5000
1153356988947,2471.24,5000
6140448238714,3165.74,5000
1882375181621,280.7,5000
9652873220551,2051.29,5000
7411409190919,973.2,5000
1834463604071,2595.35,5000
1396386190374,2111.97,5000
5480845703884,3343.86,5000
8691044425993,2677.46,5000
4367259072602,2119.41,5000
8409169866870,4599.05,5000
7303364548209,71.47,5000
3367010847605,1114.09,5000
9683684848452,3654.9,5000
7673098907815,4595.08,5000
8891832348494,2030.66,5000
3456447286780,3892.75,5000
4950130169907,1607,5000
8753801878636,3698.08,5000
1773508897292,449.63,5000
1951307861983,4782.8,5000
3125649979339,1381.9,5000
1985476881995,741.8,5000
6543011507365,1312.23,5000
2815934390446,4141.97,5000
1086048697711,4843.32,5000
5538924407336,2495.9,5000
5283127919848,1028.8,5000
6550500131487,2749.07,5000
2625908892729,2675.38,5000
1301665469175,2083.75,5000
1094909045661,3467.91,5000
5706268366698,3572.13,5000
4120671914813,617.95,5000
2140263990863,1460.77,5000
4626390834693,4359.22,5000
6949162411574,2153.74,5000
1292079247597,2580.02,5000
4223139023230,4615.52,5000
5145759565629,4732.06,5000
3869798779695,3005.48,5000
6601966041249,4665.5,5000
6349933383435,1429.01,5000
7293583132247,1362.53,5000
6439759072459,1721.97,5000
3885900544223,4225.89,5000
5154926093230,1539.53,5000
8593347909201,3674.65,5000
9151232937896,570.99,5000
1246602362542,2360.38,5000
2163814006101,4153.59,5000
2859632017128,2778.17,5000
7055725414909,3019.39,5000
8226533510166,3697.24,5000
2928105018081,1948.4,5000
7662190417538,1320.71,5000
1072431050160,3470,5000
3463725666499,2037.09,5000
9770257380356,1112.7,5000
7558261780933,3512.27,5000
5204788563870,1407.58,5000
8352460137046,3481.46,5000
6147741638787,3549.95,5000
2018998943298,3858.82,5000
9869743500029,2019.81,5000
5550913676947,2597.26,5000
5390857688804,1437.97,5000
7892653457725,4507.4,5000
1897338319869,1383.35,5000
1489968800670,1745.73,5000
1902792790635,1462.75,5000
7221103548849,4152.48,5000
5642333225281,189.86,5000
1960629965372,4820.03,5000
3262766747096,1175.94,5000
2149661538407,2132.43,5000
8744529752177,3709.77,5000
2505576929262,1544.02,5000
1126070097644,197.69,5000
4051464786606,4340.89,5000
7833643915294,1300.91,5000
9514303682859,1257.53,5000
8494067186022,4413.3,5000
2590828271722,3657.49,5000
7196787142296,624.93,5000
3179155500469,2883.55,5000
1795065539959,851.81,5000
8163113617644,83.3,5000
3056297377727,4090.62,5000
9830694807769,3417.3,5000
5266257033577,3132.17,5000
4582315199002,998.47,5000
3333536147451,4984.67,5000
2376003928600,4855.94,5000
8296458268804,987.65,5000
6392855943366,1815.37,5000
1557474040513,1975.04,5000
2662417237615,3237,5000
8541587958922,1532.61,5000
5410279364981,3303.72,5000
1607865999579,3929.88,5000
7557649659835,209.05,5000
4943012570533,2574.88,5000
1110556051149,4828.18,5000
1301017914070,1625.33,5000
6278474416614,4141.5,5000
7819470306081,4411.97,5000
6568059662377,3785.66,5000
9201625747345,3495.54,5000
4951196431674,4841.23,5000
6497503694548,3706.16,5000
7330057444164,853.35,5000
8861600079184,4276.58,5000
7580675372338,784.67,5000
1788160343446,4235.11,5000
8337078734076,4989.18,5000
5174552364166,4406.54,5000
6464736272599,4535.05,5000
4072153067543,2996.4,5000
3032295467974,2874.27,5000
3893437181994,1694.7,5000
1546306756391,13.98,5000
5761031917586,1326.65,5000
6839988187484,3794.91,5000
7052872017882,694.87,5000
1354505434810,1152.21,5000
2488938464597,2155.31,5000
2949823001353,3019.31,5000
9896931899031,343.07,5000
3293489117326,3866.71,5000
2332273744324,1933.82,5000
1776146369369,838.03,5000
2665905079472,4934.61,5000
8492414276460,2569.78,5000
9226256873826,2669.27,5000
1436602596451,1746.51,5000
2732124874380,1472.12,5000
9229986528802,4382.62,5000
1882642788166,1072.89,5000
7474044560406,3108.11,5000
2064316397118,1414.26,5000
9670308916730,875.72,5000
6486801089292,110.73,5000
1674417155467,428.61,5000
3281371310334,322.3,5000
8454636660618,4726.11,5000
9307953112248,3586.6,5000
9226104240504,2746.36,5000
2882485415326,2621.1,5000
9828080443941,418.07,5000
1470046698218,3560.28,5000
1423314184460,1800.17,5000
4351106554799,1972.77,5000
7878069166549,4650.34,5000
2861050920899,2804.04,5000
7969358386101,1030.79,5000
4641705332522,2513.63,5000
4184453358089,4853.58,5000
9795710842369,139.87,5000
8223260550170,2027.05,5000
4419204369412,125.33,5000
6590961749709,4988.28,5000
7051678566402,4712.8,5000
9941162961326,3205.87,5000
1835957540223,4938.79,5000
3070053767311,3116.69,5000
5707755978919,4287.4,5000
6985090341267,1051.41,5000
6260559969338,1292.24,5000
3832725903764,88.69,5000
9614784973944,4449.34,5000
1002587095071,810.29,5000
9129644562002,263.63,5000
5489074424684,73.99,5000
4686149530796,4698.82,5000
4515419007311,2702.64,5000
6350640340790,3730.26,5000
6213319257418,4773.93,5000
4104129912568,2141.5,5000
2051901012187,40.03,5000
4251601142262,3715.33,5000
2559943776307,3625.17,5000
1493665827543,4443.62,5000
2869455315694,3375.23,5000
5501910766805,3923.31,5000
8547573911141,707.7,5000
9573640460921,3084.13,5000
3751591425264,915.55,5000
